subject	world	square_path	chosen_node_path	chosen_value	all_values
S280055	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S29058	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S293561	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S294201	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S294423	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S299579	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S299693	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S311128	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S319548	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);p(3,3);p(3,2);	N6609,N2554,N6588,N7822	7.6	7.6;8.2;10.6
S334404	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S336295	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S337973	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S34222	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S342386	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S34564	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S355417	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S357773	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S365730	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S368470	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S37550	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S376806	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S381257	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S391243	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S394005	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S398678	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S402333	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S409816	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S411804	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(4,4);p(5,4);p(4,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	9.0	9.0;6.8;10.6
S413158	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S414838	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S415189	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S419107	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S421809	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S42633	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S455320	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S482085	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S489428	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S490917	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S49292	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S505076	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S507343	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S524015	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S528885	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S531684	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S553913	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S559226	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,2);p(0,1);p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	12.8	12.8;8.2;10.6
S582832	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S599357	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S600079	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S600877	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S607333	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S622759	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S625801	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S633374	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S646424	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S649302	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S653044	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S661572	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S666066	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S673562	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S680947	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S699104	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(4,0);p(5,0);p(4,0);p(3,0);p(3,1);p(3,2);p(3,3);p(3,2);	N6609,N2554,N6588,N7822	10.0	10.0;8.2;10.6
S701323	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S702215	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S717976	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S722906	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S723916	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S727474	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S737098	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S738760	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S748157	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S74893	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S75262	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S76694	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S767416	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S769114	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S771420	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S773407	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S776069	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S781012	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S78642	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S795207	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S818256	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S826168	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S852951	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S854503	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S858712	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S882638	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S890803	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S896860	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S898785	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S913185	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S926415	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S932984	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S934665	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S94248	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S952115	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S97579	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S976844	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S981207	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S983016	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S983809	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S989739	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S990120	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S994778	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S11135	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	23.5	23.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S123177	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S126242	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(2,3);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	29.5	29.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S14208	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S156147	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S16432	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S164546	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S166242	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(0,4);p(0,5);p(1,5);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,0);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N500,N4478	12.0	12.0;9.5;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S180888	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S185508	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S191334	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(7,1);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N54,N4714,N3348,N8906,N6836	10.25	10.25;9.5;9.667;9.75;10.417;10.75;11.0;11.167;11.25;11.417
S20545	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S224593	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S235282	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	23.5	23.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S247056	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S248332	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S250296	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S256137	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S265716	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N54,N4714,N3570,N8310,N5359	9.75	9.75;9.5;9.667;9.917;10.417;10.75;11.0;11.167;11.25;11.417
